planta,humedad_aire,humedad_aire_nivel,humedad_suelo,humedad_suelo_nivel,temperatura,temperatura_nivel,recomendacion
Tomate,72,alto,3675,muy alto,79,alto,alerta exceso humedad
Tomate,78,alto,2725,alto,46,medio,ventilación
Tomate,77,alto,2021,medio,71,alto,alerta calor
Tomate,89,muy alto,2584,alto,86,muy alto,alerta calor
Tomate,72,alto,2988,alto,67,alto,alerta calor
Tomate,89,muy alto,2625,alto,63,alto,ventilación
Tomate,91,muy alto,530,muy bajo,96,muy alto,riego
Tomate,58,medio,2404,medio,66,alto,alerta calor
Tomate,78,alto,2207,medio,80,alto,alerta calor
Tomate,64,medio,1751,medio,78,alto,alerta calor
Tomate,66,alto,2643,alto,51,medio,ventilación
Tomate,77,alto,3012,alto,87,muy alto,alerta calor
Tomate,97,muy alto,3427,muy alto,93,muy alto,alerta exceso humedad
Tomate,59,medio,1885,medio,72,alto,alerta calor
Tomate,96,muy alto,2503,alto,90,muy alto,alerta calor
Tomate,63,medio,2872,alto,98,muy alto,alerta calor
Tomate,51,medio,1293,bajo,13,muy bajo,riego
Tomate,68,alto,2741,alto,24,bajo,ventilación
Tomate,76,alto,2922,alto,47,medio,ventilación
Tomate,97,muy alto,3319,muy alto,63,alto,alerta exceso humedad
Tomate,64,medio,2358,medio,80,alto,alerta calor
Tomate,43,medio,2761,alto,65,alto,estable
Tomate,91,muy alto,2525,alto,75,alto,alerta calor
Tomate,98,muy alto,3653,muy alto,75,alto,alerta exceso humedad
Tomate,97,muy alto,3290,muy alto,71,alto,alerta exceso humedad
Tomate,94,muy alto,4013,muy alto,93,muy alto,alerta exceso humedad
Tomate,13,muy bajo,2159,medio,57,alto,estable
Tomate,88,muy alto,1473,bajo,47,medio,riego
Tomate,78,alto,3961,muy alto,65,alto,alerta exceso humedad
Tomate,92,muy alto,3029,alto,69,alto,alerta calor
Tomate,86,muy alto,2951,alto,77,alto,alerta calor
Tomate,98,muy alto,4094,muy alto,27,bajo,alerta exceso humedad
Tomate,79,alto,2902,alto,40,medio,ventilación
Tomate,90,muy alto,2083,medio,82,muy alto,alerta calor
Tomate,71,alto,3001,alto,94,muy alto,alerta calor
Tomate,98,muy alto,3785,muy alto,70,alto,alerta exceso humedad
Tomate,84,alto,1933,medio,60,alto,ventilación
Tomate,70,alto,3951,muy alto,90,muy alto,alerta exceso humedad
Tomate,40,bajo,2045,medio,62,alto,estable
Tomate,96,muy alto,3031,alto,82,muy alto,alerta calor
Tomate,90,muy alto,2698,alto,74,alto,alerta calor
Tomate,93,muy alto,2651,alto,71,alto,alerta calor
Tomate,51,medio,2568,alto,52,medio,estable
Tomate,95,muy alto,2704,alto,93,muy alto,alerta calor
Tomate,88,muy alto,3638,muy alto,77,alto,alerta exceso humedad
Tomate,87,muy alto,2688,alto,77,alto,alerta calor
Tomate,75,alto,2661,alto,95,muy alto,alerta calor
Tomate,23,bajo,2045,medio,0,muy bajo,estable
Tomate,51,medio,2882,alto,53,medio,estable
Tomate,97,muy alto,3732,muy alto,73,alto,alerta exceso humedad
Tomate,36,bajo,3631,muy alto,2,muy bajo,alerta exceso humedad
Tomate,72,alto,2539,alto,70,alto,alerta calor
Tomate,90,muy alto,3740,muy alto,92,muy alto,alerta exceso humedad
Tomate,73,alto,3656,muy alto,70,alto,alerta exceso humedad
Tomate,71,alto,2988,alto,79,alto,alerta calor
Tomate,98,muy alto,2936,alto,72,alto,alerta calor
Tomate,82,alto,3517,muy alto,79,alto,alerta exceso humedad
Tomate,74,alto,1859,medio,76,alto,alerta calor
Tomate,98,muy alto,2666,alto,68,alto,alerta calor
Tomate,71,alto,3399,muy alto,85,muy alto,alerta exceso humedad
Tomate,94,muy alto,2460,alto,71,alto,alerta calor
Tomate,77,alto,2239,medio,63,alto,ventilación
Tomate,92,muy alto,3948,muy alto,64,alto,alerta exceso humedad
Tomate,70,alto,3232,alto,79,alto,alerta calor
Tomate,75,alto,2024,medio,81,muy alto,alerta calor
Tomate,62,medio,50,muy bajo,41,medio,riego
Tomate,58,medio,2772,alto,51,medio,estable
Tomate,73,alto,3190,alto,70,alto,alerta calor
Tomate,63,medio,3072,alto,59,alto,ventilación
