planta,humedad_aire,humedad_aire_nivel,humedad_suelo,humedad_suelo_nivel,temperatura,temperatura_nivel,recomendacion
Lechuga,81,alto,3266,alto,36,medio,estable
Lechuga,82,alto,3950,muy alto,45,medio,alerta exceso humedad
Lechuga,77,alto,2829,alto,38,medio,estable
Lechuga,91,muy alto,2640,alto,49,medio,ventilación
Lechuga,93,muy alto,2675,alto,20,muy bajo,estable
Lechuga,94,muy alto,3405,muy alto,59,alto,alerta exceso humedad
Lechuga,87,muy alto,2596,alto,53,medio,ventilación
Lechuga,98,muy alto,2108,medio,78,alto,alerta calor
Lechuga,78,alto,2915,alto,53,medio,ventilación
Lechuga,93,muy alto,3221,alto,33,bajo,ventilación
Lechuga,16,muy bajo,1577,bajo,79,alto,riego
Lechuga,47,medio,3256,alto,34,bajo,estable
Lechuga,53,medio,2534,alto,24,bajo,estable
Lechuga,85,alto,4091,muy alto,49,medio,alerta exceso humedad
Lechuga,74,alto,3122,alto,57,alto,alerta calor
Lechuga,11,muy bajo,1740,medio,38,medio,riego
Lechuga,88,muy alto,2914,alto,43,medio,ventilación
Lechuga,74,alto,1862,medio,15,muy bajo,riego
Lechuga,31,bajo,907,bajo,95,muy alto,riego
Lechuga,100,muy alto,2793,alto,31,bajo,ventilación
Lechuga,50,medio,2750,alto,47,medio,ventilación
Lechuga,75,alto,3625,muy alto,35,bajo,alerta exceso humedad
Lechuga,74,alto,2924,alto,22,bajo,estable
Lechuga,68,alto,1086,bajo,99,muy alto,riego
