planta,humedad_aire,humedad_aire_nivel,humedad_suelo,humedad_suelo_nivel,temperatura,temperatura_nivel,luminosidad,luminosidad_nivel,ventilador,ventilador_nivel,rociador,rociador_nivel,recomendacion
Lechuga,38,medio,52.5,medio,39.43333333333333,alto,73.05555555555554,alto,89.98439495499746,alto,45.00001534194611,medio,alerta temperatura
Lechuga,27,bajo,34.325,bajo,39.5,alto,74.16666666666667,alto,69.82776379605285,medio,82.70634348428234,alto,alerta temperatura
Lechuga,33,medio,75.55,alto,39.96666666666667,alto,75.94444444444444,alto,90.03298936313521,alto,10.376603960242981,bajo,alerta temperatura
Lechuga,79,alto,96.3,alto,40.0,alto,77.0,alto,90.03332004885489,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,94,alto,63.925,alto,27.0,medio,56.333333333333336,medio,37.77326432625271,medio,29.24247393465364,medio,estable
Lechuga,37,medio,49.15,medio,38.36666666666667,alto,76.27777777777777,alto,89.73688361543307,alto,45.00001894410882,medio,alerta temperatura
Lechuga,90,alto,64.275,alto,33.0,medio,68.33333333333334,alto,79.80278720316949,alto,25.412223667616402,medio,ventilación
Lechuga,58,medio,55.075,medio,36.0,medio,53.33333333333333,medio,59.59455356779541,medio,45.00000998990742,medio,estable
Lechuga,78,alto,75.5,alto,38.0,alto,57.66666666666666,medio,89.52799123796237,alto,10.384946499378394,bajo,alerta temperatura
Lechuga,98,alto,81.85,alto,39.9,alto,61.83333333333333,medio,90.03135112494135,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,76,alto,63.625,alto,39.7,alto,62.5,medio,90.01858923431807,alto,31.85574533721128,medio,alerta temperatura
Lechuga,46,medio,74.15,alto,39.833333333333336,alto,63.72222222222223,alto,90.02838436073421,alto,10.634458816984065,bajo,alerta temperatura
Lechuga,32,medio,29.75,bajo,38.96666666666667,alto,63.27777777777778,medio,64.613565530905,medio,84.56239901911627,alto,alerta temperatura
Lechuga,44,medio,63.8,alto,38.96666666666667,alto,64.27777777777777,alto,89.88217958226687,alto,30.39625611277094,medio,alerta temperatura
Lechuga,45,medio,83.25,alto,32.0,medio,53.66666666666667,medio,51.516378037649226,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,52,medio,33.475,bajo,40.0,alto,68.0,alto,68.61385554662135,medio,83.07583371907059,alto,alerta temperatura
Lechuga,73,alto,80.15,alto,34.0,medio,59.0,medio,57.88379728745352,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,81,alto,76.9,alto,30.0,medio,53.33333333333333,medio,51.45554141718962,medio,10.178570549467462,bajo,estable
Lechuga,45,medio,52.45,medio,22.454545454545453,bajo,41.75757575757576,medio,9.99892210363414,bajo,45.00000728104836,medio,alerta temperatura
Lechuga,77,alto,52.425,medio,39.93333333333333,alto,71.88888888888889,alto,90.03233180540472,alto,45.00001415926143,medio,alerta temperatura
Lechuga,79,alto,100.0,alto,39.93333333333333,alto,72.88888888888889,alto,90.03233180540472,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,70,medio,73.4,alto,39.86666666666667,alto,73.77777777777777,alto,90.03005100781715,alto,10.791690751042994,bajo,alerta temperatura
Lechuga,62,medio,83.39999999999999,alto,39.4,alto,74.0,alto,89.97881388722828,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,96,alto,70.825,alto,27.0,medio,54.333333333333336,medio,41.74466102558553,medio,11.416541022827419,bajo,estable
Lechuga,59,medio,64.125,alto,26.0,bajo,53.66666666666666,medio,35.62183981489197,medio,27.173058924837935,medio,estable
Lechuga,40,medio,71.6,alto,39.0,alto,76.33333333333333,alto,89.89112718854929,alto,11.215871687663961,bajo,alerta temperatura
Lechuga,86,alto,56.925,medio,39.36666666666667,alto,77.94444444444444,alto,89.97296573243311,alto,45.000011031012825,medio,alerta temperatura
Lechuga,49,medio,56.625,medio,28.0,medio,60.0,medio,37.18389458510169,medio,45.000007493218774,medio,estable
Lechuga,65,medio,89.325,alto,33.0,medio,48.333333333333336,medio,58.0042275904903,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,98,alto,96.65,alto,39.9,alto,60.83333333333333,medio,90.03135112494135,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,57,medio,79.45,alto,39.9,alto,61.83333333333333,medio,90.03135112494135,alto,9.974924972504173,bajo,alerta temperatura
Lechuga,58,medio,56.45,medio,25.0,bajo,38.0,bajo,10.996013478423333,bajo,45.000011506896705,medio,estable
Lechuga,68,medio,55.375,medio,33.0,medio,52.333333333333336,medio,50.391538886073945,medio,45.000010572998974,medio,estable
Lechuga,65,medio,93.35,alto,39.86666666666667,alto,64.77777777777777,alto,90.03005100781715,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,44,medio,53.325,medio,35.0,medio,57.66666666666667,medio,57.05584169455577,medio,45.000009162355596,medio,estable
Lechuga,71,alto,63.425,alto,38.96666666666667,alto,65.27777777777777,alto,89.88217958226687,alto,33.32958980591577,medio,alerta temperatura
Lechuga,53,medio,66.725,alto,32.0,medio,54.66666666666667,medio,48.68336273328413,medio,12.622699169787493,bajo,estable
Lechuga,33,medio,50.825,medio,23.90909090909091,bajo,42.18181818181819,medio,10.431625399674092,bajo,45.000017617662394,medio,estable
Lechuga,91,alto,85.32499999999999,alto,39.9,alto,69.83333333333333,alto,90.03135112494135,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,69,medio,96.35,alto,39.0,alto,69.33333333333333,alto,89.89112718854929,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,79,alto,78.57499999999999,alto,32.0,medio,58.66666666666667,medio,52.072929996687435,medio,10.016154514000096,bajo,estable
Lechuga,57,medio,69.19999999999999,alto,39.43333333333333,alto,72.05555555555554,alto,89.98439495499746,alto,11.867771273439033,bajo,alerta temperatura
Lechuga,32,medio,62.725,medio,38.1,alto,70.83333333333334,alto,89.57234381871243,alto,37.24070557589739,medio,alerta temperatura
Lechuga,66,medio,77.35,alto,28.0,medio,55.0,medio,44.796607235128235,medio,10.125153800228526,bajo,estable
Lechuga,40,medio,8.225,bajo,23.545454545454547,bajo,48.57575757575758,medio,23.276239238533588,bajo,86.69999334667001,alto,riego
Lechuga,79,alto,67.35,alto,39.3,alto,75.83333333333333,alto,89.96044206314825,alto,12.425148798520112,bajo,alerta temperatura
Lechuga,52,medio,50.125,medio,39.66666666666666,alto,77.44444444444444,alto,90.01535188806471,alto,45.00000681657625,medio,alerta temperatura
Lechuga,34,medio,48.75,medio,38.73333333333333,alto,76.88888888888889,alto,89.82002704021386,alto,45.00002031115759,medio,alerta temperatura
Lechuga,94,alto,12.075,bajo,39.03333333333333,alto,78.38888888888889,alto,61.98320341345473,medio,86.69999334667001,alto,alerta temperatura
Lechuga,45,medio,70.0,alto,39.8,alto,59.66666666666666,medio,90.02640547666029,alto,11.640749095388804,bajo,alerta temperatura
Lechuga,56,medio,73.425,alto,23.90909090909091,bajo,34.18181818181819,bajo,27.223559704112006,medio,10.786253866271045,bajo,estable
Lechuga,80,alto,95.95,alto,39.833333333333336,alto,61.72222222222223,medio,90.02838436073421,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,44,medio,62.225,medio,30.0,medio,46.33333333333333,medio,49.58341035748888,medio,39.29029482537779,medio,estable
Lechuga,81,alto,92.8,alto,31.0,medio,49.0,medio,53.52023215944858,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,72,alto,58.575,medio,25.0,bajo,40.0,medio,10.996013478423333,bajo,45.000016177118326,medio,estable
Lechuga,31,medio,22.775,bajo,23.90909090909091,bajo,39.18181818181819,bajo,25.15406991908377,medio,86.47100637011884,alto,riego
Lechuga,63,medio,96.05,alto,33.0,medio,55.333333333333336,medio,54.22005004895038,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,82,alto,2.55,bajo,39.6,alto,67.33333333333334,alto,61.91148792115455,medio,86.69999334667001,alto,alerta temperatura
Lechuga,22,bajo,55.225,medio,38.13333333333333,alto,65.88888888888889,alto,89.58676983038244,alto,45.00000966844359,medio,alerta temperatura
Lechuga,93,alto,13.1,bajo,22.90909090909091,bajo,41.51515151515152,medio,19.12136763891411,bajo,86.69999334667001,alto,alerta temperatura
Lechuga,83,alto,68.325,alto,39.3,alto,69.83333333333333,alto,89.96044206314825,alto,12.126069201959286,bajo,alerta temperatura
Lechuga,1,bajo,17.95,bajo,38.43333333333333,alto,69.38888888888889,alto,61.79474027882995,medio,86.69999334667001,alto,alerta temperatura
Lechuga,88,alto,97.975,alto,23.63636363636364,bajo,45.72727272727273,medio,26.48521557451617,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,63,medio,71.325,alto,39.8,alto,73.66666666666666,alto,90.02640547666029,alto,11.28592775515651,bajo,alerta temperatura
Lechuga,72,alto,63.425,alto,39.93333333333333,alto,74.88888888888889,alto,90.03233180540472,alto,33.32958980591577,medio,alerta temperatura
Lechuga,38,medio,60.975,medio,27.0,medio,54.333333333333336,medio,35.776640102981716,medio,42.9531379640285,medio,estable
Lechuga,83,alto,64.075,alto,39.766666666666666,alto,76.61111111111111,alto,90.02411890067957,alto,27.718481370604003,medio,alerta temperatura
Lechuga,96,alto,66.125,alto,39.766666666666666,alto,77.61111111111111,alto,90.02411890067957,alto,12.816309668433098,bajo,alerta temperatura
Lechuga,37,medio,33.825,bajo,39.6,alto,78.33333333333334,alto,69.07222889450665,medio,82.92488922272118,alto,alerta temperatura
Lechuga,65,medio,37.0,bajo,25.0,bajo,55.0,medio,29.546049997795777,medio,81.48451260289572,alto,riego
Lechuga,46,medio,82.15,alto,38.0,alto,56.66666666666666,medio,89.52799123796237,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,19,bajo,80.10000000000001,alto,30.0,medio,44.33333333333333,medio,64.99998518845206,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,73,alto,96.375,alto,39.86666666666667,alto,61.77777777777778,medio,90.03005100781715,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,79,alto,62.425,medio,39.7,alto,62.5,medio,90.01858923431807,alto,38.52556472684904,medio,alerta temperatura
Lechuga,22,bajo,48.025,medio,38.0,alto,60.66666666666666,medio,89.52799123796237,alto,45.00003044294254,medio,alerta temperatura
Lechuga,84,alto,84.475,alto,39.86666666666667,alto,64.77777777777777,alto,90.03005100781715,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,86,alto,32.075,bajo,39.43333333333333,alto,65.05555555555554,alto,66.82462238497521,medio,83.66165761356821,alto,alerta temperatura
Lechuga,49,medio,57.725,medio,23.63636363636364,bajo,39.72727272727273,bajo,10.318723576723608,bajo,45.00001150505326,medio,estable
Lechuga,66,medio,85.55,alto,39.0,alto,66.33333333333333,alto,89.89112718854929,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,82,alto,72.32499999999999,alto,25.0,bajo,44.0,medio,33.370259809254165,medio,11.03759514389806,bajo,estable
Lechuga,40,medio,67.35,alto,36.0,medio,63.33333333333333,medio,69.7385525130522,medio,12.425148798520112,bajo,estable
Lechuga,64,medio,64.7,alto,39.86666666666667,alto,70.77777777777777,alto,90.03005100781715,alto,19.15936763445036,bajo,alerta temperatura
Lechuga,59,medio,55.225,medio,39.0,alto,70.33333333333333,alto,89.89112718854929,alto,45.00000966844359,medio,alerta temperatura
Lechuga,36,medio,76.375,alto,39.93333333333333,alto,72.88888888888889,alto,90.03233180540472,alto,10.249123324925586,bajo,alerta temperatura
Lechuga,80,alto,18.55,bajo,39.23333333333333,alto,72.72222222222223,alto,61.88712158326622,medio,86.69999334667001,alto,alerta temperatura
